temperature,humidity,pressure,label
22.668790828130497,40.15497874683827,1053.2449429354208,0
19.202899746919883,48.63749924907598,1001.7573128040627,0
22.072061556525068,46.66983088483567,969.9865135991299,0
29.139860473344875,45.583140390245454,1008.4355742650885,0
30.41379307588584,31.1753659979107,1034.1971936017198,1
27.990124162239496,51.455072586738964,915.4104360706968,0
26.717778079344516,57.04259502744291,1033.260252632096,0
20.902815953904348,44.050616557671745,1041.1938325698789,0
20.747838896453114,56.348250473206065,991.2267671832418,0
19.145438000848284,36.173908672406796,948.8220050180199,0
32.54887202985737,51.0210831816119,980.4056706992252,1
27.428725838965562,64.00210564040457,1002.1404856493416,0
27.93838986957983,47.111810010018296,1010.8823987156086,0
27.7089218020039,51.35872234102272,1038.3966870432748,0
23.89066061690205,44.06259338186695,1023.7368385834176,0
25.653282369269,54.35269882985141,1030.7078739937378,0
22.195391712707988,74.1394154109465,914.127273819712,0
15.94056333712084,47.55923451459829,1041.1574918428444,0
28.192007523570624,57.80831267904923,1108.5724615476843,0
22.42694282873317,46.591166497398284,1028.4143420991109,0
26.64570257886294,48.37089900656256,1055.052594601505,0
23.765695752183394,53.6681379351095,937.873968451926,0
25.85305287709259,79.21630103568356,978.8113314621794,0
18.887460910332493,46.4250159288558,872.6150432193758,0
24.820956214947774,47.2892021176369,1076.132274709881,0
17.751649040311943,37.53724942757883,1047.3055021324294,0
26.432063955533916,37.71653554221134,1005.6070798819009,0
25.922831656584968,37.612855005749005,960.9674254723494,0
25.905982963095298,38.58750339028428,1041.2896851704372,0
26.58467955600243,48.006951354526734,1060.8328929866257,0
30.6571639319571,51.437840460721034,960.7895352892958,1
22.175717824463952,43.063288403282726,984.0480989755707,0
27.33033293797837,52.221732678197206,978.8790830619998,0
27.77253073294306,79.34263467387852,1013.2530503674303,0
26.2022874621385,56.260777312900636,978.9792849014738,0
23.315253674643326,70.63287246910538,1008.7752337031268,0
17.14318799757036,41.93328273222666,1082.8575795211646,0
20.334588054794022,62.992849210433164,1070.9027532113414,0
25.939525698056507,59.09756686116273,1029.4463742884595,0
18.74670329182858,54.405744524675,1042.6540654136038,0
29.368920868978122,37.85636848904421,1104.077382044238,0
21.73253504402209,43.16525003168001,1012.6070974031846,0
14.464445893259745,50.891069777203086,1047.021097351134,0
36.64730509828772,69.85214161653985,1025.9495722381243,1
23.009117068624764,46.21330364643169,973.4291173480214,0
26.696733990935904,72.71895582374995,976.2693391558404,0
19.429183451687326,42.886342104559624,957.1190270585286,0
26.000738365682157,49.55586463888287,1069.1542550421627,0
28.205549559814106,23.61619719431037,1009.1501376197753,0
24.88217664501639,37.025623198595454,1115.01802558946,0
29.582182603968732,45.987277264135976,945.3560916959448,0
28.077755400745957,40.90408302422506,982.1190341255151,0
21.74757518045723,52.41812428101688,1013.592861716444,0
25.742435235077885,36.458326823015156,998.738364437155,0
31.672673511703366,35.67542143858057,960.406160306751,1
20.881002941314822,42.138079852993464,956.1813971360623,0
39.60562031418063,46.40725896907381,1006.5694095037423,1
25.153551488840627,56.14836732414717,991.7205376979047,0
24.369106147219114,32.32751130085795,987.7583069561125,0
17.16910603919129,38.164716738371176,952.0638064610621,0
30.27918312773871,45.62546500123066,1021.3309114686672,1
20.570089923911723,48.74397609539341,994.5366443949079,0
23.00477240638945,54.210407380184776,1035.3987978261487,0
27.60326611289979,26.23579188448387,1037.8740442946644,0
23.061674805698573,46.125447018915715,1001.1329592423722,0
28.669996573463962,45.85744942510874,1029.540356012863,0
17.145749256214316,74.44957394015586,964.5657686931888,0
20.766110460697966,45.33537099787013,1097.002432463061,0
24.099885803121644,39.82916116569851,996.3354670798072,0
24.2359823783939,47.19039333463331,1009.8360768307366,0
19.68445847076666,64.17570740414638,1053.1643634589448,0
35.17766561351611,42.194530436797976,1031.9898116048194,1
19.729760038651843,54.78241688506302,969.4102576952314,0
25.999637413184097,69.66749141143778,1110.5831397812183,0
29.108042608982814,62.099286219571894,1005.9993218446243,0
26.87448195314948,57.66879496245029,987.2825336364152,0
27.05720125538392,69.25868623264275,915.4603200153189,0
33.43557165810961,53.08800360500707,928.9921233283097,1
30.53583770941893,40.05858310142723,983.8062270867249,1
23.365707426967408,61.126312621759965,911.785580538249,0
9.064479122634525,37.86128875871658,961.9932540552588,0
22.906018011257082,46.772406293079705,1006.9582898498005,0
24.603078846367545,41.40114596709307,1004.1750412932361,0
26.679789128052846,63.83608885109297,1035.804660644928,0
31.51925750974089,50.88833749007281,1032.3174601314229,1
26.896238813890754,54.449705059233075,1082.805970297999,0
23.84629525764252,51.98315999992558,966.0704650174122,0
21.784309011636438,49.142103660253625,1006.5952606548002,0
20.796889194853158,51.677891851811545,980.7720653356516,0
20.19283741297536,55.40986357640067,997.3318479630433,0
24.15719492285883,47.13105585002097,1010.3545309619725,0
24.21564408198777,59.76544499677726,1064.4324788379515,0
31.082672902359988,53.74890680814394,975.2011521912049,1
32.525883913049256,35.84040596201166,1015.715686944971,1
25.811462463422433,32.24804397187346,1013.8790418798919,0
16.188363268274557,58.966628428842974,1026.113067311278,0
24.358174696776636,39.143790370063,1034.8752160156087,0
29.50105121543453,41.850935352346,996.8162853654562,0
30.87910098761688,39.1759957608668,985.4652136315668,1
16.409005564474555,58.609837135004646,947.7440297789589,0
30.87642431674027,62.14895995854657,990.7597790593079,1
20.630991142672215,47.713255133234064,1053.9194307049638,0
25.330700280760368,16.910707866023053,1040.2376642207723,0
30.483648894932596,43.55897170254848,1001.3822617098004,1
24.298394689018387,38.526506275408536,992.3825131522548,0
24.23463226947512,43.89134970325496,971.7003086994557,0
22.75458782950269,58.96282868618604,960.986966441442,0
25.110136167440128,54.96963728887987,1021.1368578906882,0
31.303726428896304,38.996945677019056,935.1282167222334,1
26.94484899995765,48.48455762589773,992.4997510341874,0
27.969016927706992,48.27741400350404,1021.8517632599442,0
29.84672023999166,50.895738423271396,1029.539297643132,0
19.93066981406669,43.439134150405415,959.5815521341661,0
22.902168649735085,64.9607625850142,990.9532063990507,0
19.891933886745313,54.35713629761881,920.9089886596206,0
21.801847019664685,37.717013060925595,1026.7584197617123,0
23.163020135552042,58.11429553663061,1054.0216639019998,0
20.874649870993963,46.43984979387638,933.6217195043249,0
26.92936960859403,32.174260545619575,1023.5406533044825,0
23.6954377440179,58.233237167055606,1012.0975531342434,0
29.011446664322634,64.11505899294932,959.4427852069175,0
22.78348533711157,54.3211314178904,959.502751162113,0
18.894860445070396,18.331437537462612,1056.955341919877,0
20.626496063252343,36.93814992925454,970.248210178996,0
27.901430613018718,39.29259975452466,1002.7449353143815,0
26.95077868428952,45.586214514755234,1012.2932545134775,0
24.229058851993056,50.31705656336012,989.8742922886855,0
23.618166749567457,51.13126247294397,1003.5113813629367,0
29.118357723813403,41.040203916294104,966.7051706450039,0
25.66666083338307,44.900172261821794,1093.0477390887943,0
24.460717322275364,55.516950414607734,1054.0882501736469,0
17.582056848624696,74.72011609261912,964.3429942489367,0
30.276122634374044,52.18911410618294,1013.8383463258631,1
17.668815707422173,39.67370561885614,1004.3477134080417,0
18.081680759831386,56.05277870151163,1018.2402022248863,0
15.178721338217615,51.62354837061701,1059.4477087024607,0
36.776457712842785,57.68081974987551,966.4482931375915,1
21.258990943332773,44.04871497375054,956.0639785557667,0
16.07821390003548,33.95326507604801,1015.9103780257964,0
22.59010176793601,47.58431387260809,983.8773199909584,0
31.251214845841204,66.73423966898774,1022.0047816795407,1
28.33596871576278,62.59008383181883,1028.1160051573245,0
21.815060083963182,65.1368186352573,1030.1598139832429,0
19.336306525503993,42.12679093170462,991.2025940936715,0
31.295546068293078,61.218990150129606,1008.6339049223448,1
25.873413979431977,31.16467630739664,993.8440022276857,0
32.87162757626999,40.87873228481577,1062.8827238188644,1
29.952389901486395,56.87020789831364,1013.8956441506723,0
25.78660814820977,74.61368087446638,1027.7778324154174,0
33.03261161121598,59.18793193832895,922.574766042254,1
23.91636685953724,30.503098443132824,960.966900178552,0
24.680203948109867,57.60558527224238,984.6963631603812,0
31.584685454082774,44.060583650787216,967.0714083190376,1
22.29531772574626,47.411209822426926,1020.5186944368635,0
23.422305788890412,59.09444185955683,968.1065365705384,0
28.41440112872723,56.65161823783303,951.685438731462,0
25.293609118804806,54.3215909046395,1083.2959517130557,0
18.09134457075412,44.55747397794819,1022.9974472115139,0
25.550039034025456,24.592609156417442,1129.3033944070412,0
21.884880155789876,48.52493530939697,1000.0785687154037,0
21.184124432099445,52.24555724305185,995.4396741845776,0
27.709260290019117,44.84019509114381,1017.930747847755,0
25.05844419721151,46.34565393824331,1013.8714696911034,0
22.299504608400607,36.727256225648155,1059.2385296612156,0
32.04949271849733,63.59197050718591,1033.097392624128,1
26.571172665485758,56.259381926079364,957.2949398150994,0
32.0670725406408,37.676903585094564,983.8940635136901,1
23.163030361636014,44.47086731570345,1002.1144576314193,0
22.328752842074874,64.83496423699236,1036.2433699821488,0
29.47248116460856,66.98771221144345,985.1935195316645,0
15.828464570018287,38.30465546592451,941.8027158443971,0
24.469094730809164,48.2377447842853,960.0285592035066,0
25.34206305855535,52.57873038571372,975.9465140245198,0
28.91404561841727,47.426055127964055,1018.2766891750663,0
24.540345357124348,46.71493228815147,983.639681875821,0
29.986895208375536,55.94361741052218,957.7333513708522,0
26.534949747887147,55.44786824189461,994.5439759770992,0
28.621656792120472,44.82605389093761,1056.4013588237005,0
24.649395692655247,66.73360663449662,964.2859486635169,0
20.75104829378806,47.840401083038834,1000.1509552205587,0
30.053864594908944,53.98371572371501,1060.9136942949967,1
19.001310891208785,47.617532725497604,989.6932204252143,0
19.92909626193415,42.13044648640744,879.0661478512707,0
24.19364659483394,68.4474977237112,1012.4845702594366,0
23.67478529852836,40.02339999884312,1013.6459662632183,0
22.785528320726122,48.4332579144335,1027.5491049303346,0
33.56215473085126,60.44946787556296,850.4916373132895,1
26.117242619957985,41.08673701858699,942.4996315135847,0
19.962130459773455,52.72511022090004,972.4934973767704,0
24.000112679235087,44.61768032026042,953.9612037548033,0
28.312458696778084,34.23434099283519,1006.4588136130676,0
20.07214770408796,51.776080562563,940.8724687969118,0
27.222035356153267,64.64833913161988,986.3071047862389,0
25.917696528178503,40.644527762009474,1051.2105650945155,0
27.707158773780346,73.37311082113494,1017.9866332655304,0
26.22127401684864,50.38768668223863,987.4759533962874,0
26.317577904817384,52.717109418591406,930.699704610269,0
27.24987474297391,67.96680060086643,990.9096114359039,0
36.97441628539947,43.45685000610085,1058.930364978685,1
24.554883367409428,46.35347173339536,978.3714881639067,0
24.02341166971576,24.168251550682285,979.8824801939701,0
17.791927014024665,58.48776349426763,982.954315689881,0
30.011491636644053,57.58198547569158,958.9256933924013,1
16.930881358177256,54.26908128644919,1041.283115366801,0
33.31721757288787,34.92930184005265,974.0494682948149,1
32.28991808044068,60.02644119490024,1009.0559682420038,1
30.095669476774784,50.18978952600723,1055.030066428719,1
22.42980137626915,45.0519206433294,1033.63881760736,0
27.79018155249814,57.28954539689477,1043.2553171303146,0
32.4603787823946,48.8031450272228,968.034238548358,1
26.26855066235364,35.961625496547356,1090.146154419379,0
28.808659161100454,49.69262622427876,1024.9568766870589,0
25.834187934646398,36.24944861053642,1111.4924693395747,0
12.055061603309154,57.0658571280317,1016.4903401117853,0
28.53393357626707,35.431039389696146,980.7148744956951,0
20.17113358225523,72.91494225462392,1027.4163460606756,0
23.674826015757766,58.40507600962364,968.2008593346087,0
24.384882067629086,52.18264106683849,961.4468101887885,0
29.840828883331234,50.04073581319072,1018.3177081557975,0
13.970011702897162,59.061687535810954,972.6887418919233,0
23.543358365614154,36.68156378309348,1033.395186637326,0
25.311802848625792,50.32177581735148,908.6781478678122,0
19.998762163336394,44.82522399341272,984.9221700838608,0
32.65092018509495,57.248588029481475,1042.9272309140442,1
21.501353523338068,37.22287029094838,949.5011967168458,0
22.031024214719714,38.056314460512446,1096.8307708854857,0
19.868568831622657,50.20056257912787,997.7622571608016,0
21.867369760383497,52.11688228351783,944.0263067411775,0
25.11471308682842,33.942082840172176,936.5906679295782,0
18.629096466358355,55.42435012817783,1165.9128085724649,0
22.96509572917916,38.527693472164245,1043.0713291933691,0
22.21190202859278,29.25721226747803,1076.0214493488343,0
28.014116084289025,32.867387375344116,1007.4526141544213,0
18.607718025200597,37.80937329378691,1003.180829123248,0
24.42562340737779,58.38018179605974,938.6569302255873,0
30.072443222131987,59.56016839109678,977.8479588610519,1
20.175205214191394,57.39725731805377,1052.8783932417173,0
18.792469357911447,41.93055885502535,1005.8666037489179,0
28.10156239952132,52.98000762826348,1047.3784795682232,0
33.931395859565775,49.01941444123378,1006.5833851823606,1
29.104381059542845,35.70924877480479,983.5686886870885,0
24.214535579703146,52.406275300448854,1025.063396344328,0
23.0819666538805,54.3971381859846,863.6589495682476,0
30.90412442267241,42.21522114032267,1037.5234480371882,1
22.059247870335426,51.52981865639881,1028.312885469722,0
21.604912260042898,45.08866571788019,1006.0566572410024,0
21.450316077838494,47.38402034049126,992.9071980951356,0
24.805331707543427,66.71052810192596,981.8108360286002,0
28.263459238973855,44.00916687622046,1000.0749209360696,0
26.938759154216555,38.70439355470161,1042.255176238303,0
19.227958468158032,89.50395294572559,1034.1984139037108,0
26.65070057410758,45.230687222738965,989.4851574140525,0
28.77568797469898,63.432599574493906,1024.7716001947201,0
23.035121086281084,53.764800792921626,944.7092997644708,0
23.818315975570748,45.643830221076946,1026.1013622395992,0
24.490742522530912,56.31763289741213,996.0676358764109,0
23.448685288027722,52.72381280669717,988.5772259116357,0
18.568077007134587,54.10473110219819,957.5453175665181,0
27.170135570172533,53.77300198988049,1001.0457434078521,0
24.077381437413152,46.568961671655586,1015.6610898761712,0
27.629061404869603,47.41375439997658,1021.5947616038785,0
22.952160337330014,64.01328465689559,1035.588262494533,0
25.356990019670324,43.121896420435085,1052.9079057934484,0
29.5998761542113,62.10570111762209,996.1400607981727,0
25.281440677213784,50.032256405642634,935.7838194804751,0
27.55356734304923,45.75135980585563,977.6710957049689,0
30.851502978079274,62.145665848173245,1037.1204002781865,1
23.972813274021537,37.29789646240417,985.348466373863,0
25.076520729221574,47.93239278410751,967.4272946825687,0
19.07194506917829,54.987066076696195,940.0478619869061,0
24.524612539589313,41.33043225363161,962.0100359668974,0
22.804131073273435,56.441836601153135,1013.7326919454185,0
22.338255659743226,50.719890981565875,977.1057175967846,0
32.03347403587999,49.20479292584586,1008.8216760256712,1
21.079888020999128,51.70757839011051,960.4697592290871,0
31.08378858676934,39.41507904963272,1102.7552957105595,1
25.89244313569809,37.31020264235659,992.9895588465687,0
31.373308734799906,40.1660668007624,965.9712097286823,1
20.993612094330466,44.441829355684625,1011.917678022886,0
19.102975208166114,65.9719387132909,932.1000708842099,0
19.35365088201742,56.94373966326356,965.5781359140573,0
25.007490894544553,35.246096593093625,927.0593057604007,0
23.288512667135315,64.50428025643468,953.7544721630409,0
19.134030009401208,50.114339827761384,1012.0146349095555,0
26.461653286142926,50.92043790494294,976.9744339692874,0
20.47266804982346,46.899738912907175,1040.6533237482622,0
18.948013323202048,46.10146707852193,1001.9606406532507,0
20.415966319356848,54.529861342897476,1054.9275897883279,0
19.886527747957818,40.96942554748106,1045.0801388579862,0
25.682901297610496,47.45823232750635,1067.6155853168452,0
26.66357957524579,50.81434428330768,960.4559885653449,0
36.318127860703406,48.83752009847888,1013.2505573980457,1
23.133967852234193,49.26658180041418,1049.7042553536653,0
27.371904742345812,27.83658333647064,987.6923911504257,0
25.42673868591511,49.68036305888531,1035.1426909972215,0
21.93971246242351,32.9318086899095,868.7194930368851,0
27.68428657214326,55.03732016076611,925.2435761583727,0
25.415784464800844,45.73817864258179,987.2083248273566,0
26.89707616526592,44.657287245675654,1001.4807803398996,0
20.775465041257277,52.3900702604849,981.2201859462918,0
26.720453759085057,48.786429539767,1020.4885743598755,0
29.674164022592617,46.15098482476478,1015.8082574204963,0
27.04505456907767,24.999150138858496,915.3704286984441,0
25.52102735608541,59.98015372822242,1004.4545191729699,0
24.364419130712193,58.803390913142366,1019.9310966970792,0
23.30674273226525,35.79572634785361,979.6764951827574,0
32.40202918169932,40.60054388375043,956.9630808846571,1
28.220996090362,53.08447923168859,976.2349481821975,0
24.264630521070714,48.829397442811455,964.6868912396492,0
27.76384618752811,55.911217766339554,1015.8101339867369,0
25.589042257965495,66.97035270836916,1037.0909783137975,0
17.27322417508355,61.95627298824076,1033.0450627594382,0
25.657472455375267,42.4056222724689,1086.7162453296248,0
22.383350706871852,47.03460995860915,1063.3688008064219,0
27.18805327734848,46.11847181978575,995.9121040181278,0
26.64936024173061,36.034625344426416,984.4917070821983,0
24.703227287984966,63.51586845386534,907.5514448470833,0
27.12872614942893,50.99727390778946,1025.108891010768,0
26.339013733015392,49.38165432389835,1045.6168312595908,0
24.440866849173357,41.7483150788796,957.3136461243511,0
27.892731229960376,42.58663763355112,975.2255269986014,0
26.260984325297134,69.35542002933889,1051.7648850500725,0
28.939364801185473,61.87286803412269,1042.2665812005937,0
29.555024168235295,60.64070016475217,996.9321839335108,0
24.969981337805297,43.78318924535663,1029.1465401259045,0
25.50401646328927,55.2543487726538,935.3158818412953,0
29.88724504364765,48.36140838511418,1011.6533751795838,0
22.75234060731919,60.96669170286173,933.6083315067874,0
35.945909173297665,48.581221024839316,995.3835368299241,1
26.199011870223465,43.3854805191358,981.6585138323147,0
11.928394623687852,44.81614279997987,931.2616715009834,0
29.80072953117906,45.97317344910884,995.2183838346019,0
18.826419700110996,50.574089251410406,957.7761979558909,0
24.843945399038265,41.718723594290154,1031.4044446576868,0
21.178238694233784,41.997825798132865,953.3104233107795,0
31.990299276436843,56.612259273264364,961.3173308762099,1
18.341289484366207,47.96969316374259,1044.7094655075857,0
24.021611214076444,51.67980345516697,1004.016204284511,0
18.339704962242237,48.006896939740564,957.280332183161,0
19.383904031785978,45.03684356719896,1047.6581861915279,0
42.265522826303496,40.45604732850717,922.8486928838565,1
24.47779823501121,55.73045911781073,980.1384868530828,0
25.077282705862782,42.365071310807934,1019.6442108058357,0
18.341013476135107,58.201385264552464,1046.2101292828818,0
25.847734435159825,34.268718388183096,958.2203262798969,0
28.203163142865925,40.17769008608074,1036.1219595531552,0
25.99752386849598,37.83530065935922,987.1376762048554,0
24.57583870389117,47.28034911551465,1025.2266196128792,0
26.568861710017533,37.156351177659324,928.4920464569823,0
22.77375874307897,67.49698409370242,1005.3439393768325,0
34.3167548465975,44.391940942323956,1078.0878964921885,1
35.524933510237645,55.938726067440385,994.2711015623526,1
22.977299011398287,51.572184142381325,1104.7693043966983,0
25.373627541140724,44.084860806217215,962.9089490996839,0
30.391502227078163,62.6330815187974,973.9512325621293,1
20.462347148569094,48.276291397383346,884.3978932160485,0
34.360180820036916,37.850106735068664,1007.817852745049,1
27.166629127280302,30.372060977691547,1003.2362648374669,0
28.407597580501186,53.593019652187834,1007.9956484040158,0
23.1724777181394,47.61525691536689,994.5095927430822,0
20.418013913447858,56.21212859176847,1043.2651525898998,0
27.170600185907986,53.27162255386228,1056.740145775953,0
28.68424270759891,38.75063878880405,1014.3968611001209,0
21.604817278252444,52.23028234382354,981.4968946381717,0
23.156716711712797,54.73178460204479,983.0176442418042,0
24.25832068182713,54.410893302302576,943.9836732273625,0
23.715969797982687,55.001566918617726,1009.0460361181488,0
26.255796062264707,65.50576164923619,1000.7567990921176,0
26.206674772210032,51.50271653383496,979.8824795182777,0
15.49544687163397,34.085933030547174,1052.0838595985965,0
24.375329347030906,40.590554006021634,983.4063816000889,0
31.260213223523145,60.61667471194519,974.1412913694076,1
21.01848955817305,52.493943589754736,957.9640258995639,0
28.062533960641666,52.87357071662156,911.3545178529329,0
32.3593208250029,24.56297997793927,1050.0169746747556,1
26.59657870976204,41.245011168310796,945.7504998770646,0
17.410770140898997,33.6154007924675,931.6879649626572,0
22.156889003739128,37.36934962745826,993.7878506914791,0
36.75627348786536,57.721927745075824,1028.1116565414104,1
22.480164611051674,68.85081350502685,925.3021144900392,0
34.927937946035705,33.01324720879521,896.3140129393871,1
25.08646677384455,44.626876728299365,1037.434144467767,0
27.167222899269632,53.84365537400466,961.4158981474309,0
27.445205536356795,38.94253100526171,985.4789153676124,0
28.57083757350216,53.789452547247116,931.6903809585384,0
30.309859663263836,49.447372661936726,1067.576885100286,1
33.57635602808321,50.18575677653869,1047.2269403051353,1
26.71455725135099,59.18437128271398,1014.9412501683785,0
24.688406122237353,47.9839619883684,1018.0459006109248,0
29.253714742825238,46.83098201966129,978.3698528257983,0
26.296641220182757,65.86667895894088,893.7589588093458,0
34.221579472174156,58.062231029133386,1017.4440705735586,1
23.203378504715825,60.00539673452447,1035.6827462045098,0
22.34983599838576,39.69956105731755,1023.0842211159257,0
37.01611661472201,51.838996070455295,974.1168228123272,1
28.17883421336134,34.77316625001819,1010.2744614250398,0
25.146043784990482,47.67538189602315,970.4442134816467,0
28.285009343859834,47.950759458792646,992.1701227490371,0
24.96787184231128,46.362616002025476,933.0189653548011,0
28.14845752663516,48.82343003045254,1036.0646407030497,0
28.85653100429051,43.74343049426298,923.2642357432363,0
20.852334215716365,57.47892330520876,1043.084162977734,0
18.403692282394974,44.476185272048866,993.0629950663003,0
20.363244415402935,58.71162942213193,1055.2620719565025,0
26.130792169069885,55.945513638799774,925.9497240993988,0
25.56314764119837,56.57903876901766,963.5661166608911,0
21.19474071808662,64.80241337128493,1028.6239694161618,0
18.880143165860108,20.700398491448993,972.2748004718276,0
21.551414880779973,59.09921919460089,1021.5605545502185,0
28.13571749610492,49.614560731294084,923.2726472929062,0
18.294693260016164,47.494773254859446,1020.2610424299539,0
12.280243619941347,41.92304007675504,1010.6518454401559,0
30.681987299771947,36.55781696627754,1022.6432270627731,1
31.97710908612989,58.81194459358403,976.4910610356537,1
23.65027634397786,48.86414535295145,1021.1894726308873,0
20.995861896988135,30.5008332675184,1040.7238786645028,0
34.20467859691939,30.58439687352975,1064.0141112286542,1
21.43388700389769,34.87823003091738,1013.3135109011885,0
17.05048531694576,24.675597470005282,1037.6590469931893,0
23.104696522893537,47.9183163678831,1064.4514320368173,0
26.67738585037942,59.756225657434584,967.0029514121286,0
29.335456363681057,45.33858485016644,1090.8378147163228,0
36.2320128091239,63.80714154488069,1061.5920202793131,1
19.77495342684401,61.353588437643275,994.3992589108126,0
14.259216453367998,38.92277191325823,1024.6603033500073,0
20.584319443373964,63.2323343786674,1047.3965458929927,0
23.984668945098264,53.761367972605335,991.0418520951247,0
27.175795250157584,61.27577088376848,952.5866911772546,0
15.99660928631726,47.495890894049296,1059.8827781132975,0
29.90251320379431,56.04174505487924,976.4660565649243,0
26.562158662184316,49.96856523407829,948.8618256284514,0
27.579730559923966,54.65458841554724,1020.8356116256199,0
20.13805706172205,38.80428944138853,1084.140825244291,0
25.20589383307986,33.83221676012049,1048.1129391010272,0
19.75689065495912,66.5235405486882,990.2477433776166,0
26.73753490858606,26.91058758956801,1029.3450761932393,0
23.83927998251635,60.14833960536261,1013.5497592599893,0
23.336680724935963,51.06288194435679,960.7612426723505,0
23.53336703208999,41.79106040382414,999.01278173847,0
28.888905539714056,52.588039857075,991.3232839240176,0
29.63404578470367,58.1435825839145,1089.153699149982,0
30.834537461801837,60.59206485947823,1071.3651240668114,1
25.7237656274161,48.866622560380975,962.4729760925029,0
33.28993849099919,34.74095547285179,1041.186263345447,1
28.518916061046824,57.66191875344428,1034.3638395661508,0
26.470975026829347,42.29838308591759,942.1761338999412,0
28.762773630287185,48.58806597383359,1006.9389304704134,0
24.19961556050591,53.423743470788956,1021.390256159181,0
29.391077758278698,40.96979064952786,1007.2937210818637,0
29.072051729066533,65.66801711484541,980.9218920082552,0
24.771129286985797,45.780141335647066,953.4566676158762,0
15.304590991188272,54.83503137932593,1001.261454995357,0
22.311010641657003,49.52919152218029,1054.4665749237436,0
18.189923673844213,35.490960319137,958.3744909072816,0
36.33358679879382,58.854397215230236,1003.4857429423973,1
17.81537870566199,49.29436609192397,886.0642571109481,0
22.67374114874199,46.601496070681456,964.6983211252085,0
36.38658156741431,51.12486828435634,1031.7737606214203,1
23.082557225006383,69.21445008187695,1103.9241322876546,0
19.75428673585747,49.12854669471054,885.2011188307451,0
26.371967263499602,38.84395815284955,984.3809097118705,0
29.118120504844995,44.96822627383237,1055.3015954029092,0
32.939239311931985,60.589254817066895,1047.9951103058074,1
26.6176269373309,43.57388289118451,1020.05571308474,0
21.401535264644018,38.81328433534678,1120.279072041267,0
30.869074088516754,57.362274861593065,1040.4866682226623,1
33.13836073451516,52.932114896041014,932.0717255361599,1
23.678104583692384,70.87836348668654,1043.1638499262988,0
26.18700630269863,33.44184755349937,961.3272243725414,0
23.736931071367593,47.77963091853558,896.0743528051122,0
22.31703974396904,45.84350330377003,988.0885364856669,0
23.680860567822762,42.063539845907286,1063.531118899098,0
22.72543500042005,45.37778999316418,1044.3877753733805,0
25.209233576371325,43.02041577710138,1054.5792550065817,0
18.024860216573604,59.94949701523634,1034.984522801784,0
23.003559568063483,53.13658336132263,1053.633437037407,0
28.26770306716287,41.3254747953164,934.4184604666619,0
26.561178788637,41.70762157996559,1000.0879066456445,0
19.17042713069476,51.15546890905013,1011.6101932533107,0
20.95659120658835,41.94695516544004,994.155107555367,0
18.63785260463748,74.29415880267376,994.4439827991857,0
22.234267610480686,53.473631818100685,1016.4261195662043,0
22.113379056168743,40.64465719339012,1070.065754207232,0
20.38159156645937,68.10195831877506,1031.9013613058676,0
26.215269667402236,50.00133921772704,999.5775714908858,0
23.567339864092936,43.09165253503033,1014.1687839269093,0
23.475465340016765,21.52541345161733,1057.065003812484,0
27.18608355362035,63.24361933156231,995.1641501917471,0
23.761606638102837,57.708268279163974,943.730388061721,0
27.197982094767525,31.48101923142876,979.2823360184107,0
34.787963307396126,71.24426624337693,981.4234239351923,1
31.850493603197783,53.67206263268499,1011.1728596784213,1
23.276096826426176,40.485080564861306,1068.4098344062027,0
32.15283627965185,56.387169774939665,1028.3041144310434,1
23.966686172545057,63.612331049802194,945.0218885727583,0
21.88343348423455,58.09028884467845,1014.0266684129275,0
37.192491803864755,50.229702833715734,1018.5144477953181,1
24.585373044513506,54.88859053984362,952.8491658214115,0
16.49968267511962,47.638778354885275,1015.3415717088393,0
24.89609174024775,40.21929270449512,978.3355973595669,0
24.74153683239266,61.27543485295902,914.2940467249573,0
22.960400965593276,61.69687463592224,952.0701023411768,0
18.447198535989244,44.44915380646263,1095.0749890089257,0
30.91152693188348,49.60508560406248,923.377754208528,1
22.113396497925983,41.555924358517466,1020.7402221499177,0
19.618309894086508,49.55672196082302,984.5590637957436,0
28.035557816230142,54.13870625292754,945.3939082500896,0
26.623237432399872,53.73169283938107,944.2720451045519,0
16.721208560817093,53.593939352429594,937.579135795329,0
22.78427966738989,63.204595068367965,881.1559172106262,0
24.08405625786862,55.4738279588781,976.6570794819258,0
25.921196305721214,70.12488070129568,974.2666711480838,0
21.908182310536752,53.67868865624455,1007.8652957389195,0
22.159299369780026,54.76522928399639,974.165750766326,0
26.806288949067074,49.953239896836955,1067.3572175435988,0
26.703448092240077,51.411444152957095,981.9390325953495,0
29.387767205864243,59.82038474562245,952.4147746023316,0
19.22651142805011,45.20887538572558,964.8705548509014,0
28.73551959433064,41.22611065824381,1025.2532171233884,0
26.214029099682424,46.589709001147526,1056.5869083469563,0
20.215750876673642,45.82111262499977,960.0443598880582,0
31.118521642786682,71.63926008054227,955.4025059864675,1
18.175806660256985,61.18366525253714,1036.0490157922334,0
17.374725038753407,53.577139029768,1027.2269804485495,0
25.933291223153308,42.901237664658936,945.6796438672932,0
21.74593996508439,64.07244277024218,970.8089965499294,0
29.466967057487082,47.53374460551326,975.494943455237,0
26.1033318660855,54.30795569409379,963.4606008874799,0
17.79156729595332,61.5233119627954,891.7612324570295,0
23.852700415674345,25.029904960926935,1126.1886788336892,0
